,userCode,project_id,requestedDevice,userAgent,pageReferrer,year,month,day,hour
585,4474716d-9f45-9418-fa89-f13f896a7fa2,8294,Mobile,Android,Google,2018,1,1,2
590,6cce9d02-e485-2741-131f-3f5cfe04b4a9,5764,Desktop,Windows,Facebook,2018,1,1,2
594,70e5000b-fc91-8506-cb0d-c0f111b7aa98,7445,Mobile,iPhone,HomeWebsite,2018,1,1,2
596,26e92c17-5056-dd9c-0af5-4fc1bfd25dd2,4635,Desktop,Windows,Google,2018,1,1,2
605,5738f6a6-db34-e1d6-f027-4d72e8ecb024,5178,Mobile,iPhone,Google,2018,1,1,2
606,be52a4c8-25fc-5708-a03f-5dd5f496150b,6348,Mobile,iPhone,HomeWebsite,2018,1,1,2
609,54ccc3f7-d1ae-5585-cc92-52183bc85c16,7837,Mobile,Android,Google,2018,1,1,2
612,1dd0511a-7cb6-cd41-db8e-a98bfdc5b880,6207,Mobile,iPhone,Google,2018,1,1,2
613,a0b50aa2-1ac5-ccfe-f474-fa2dd36a6017,6013,Mobile,Android,Other_PageReferer,2018,1,1,2
614,850494ec-00d1-c096-4de3-4053e2a96b1c,9231,Mobile,Android,Google,2018,1,1,2
622,66d2d512-1a8f-9788-0c65-2dce4017fd97,1189,Desktop,Windows,HomeWebsite,2018,1,1,2
623,74e107be-16f4-ab25-49f7-00cca115847d,5871,Mobile,iPhone,Google,2018,1,1,2
626,c64df14b-b17b-96e9-6657-c27147cb5d3e,4905,Mobile,iPhone,Google,2018,1,1,2
627,7c66ab18-22d9-a071-ec8b-c699ea313548,4206,Mobile,Android,Google,2018,1,1,2
631,53bab2f7-5716-795e-7f30-63d378f6b9a5,6922,Mobile,iPhone,Google,2018,1,1,2
632,143faf95-cc71-629a-0fbe-ad8516c2aefe,5940,Mobile,iPhone,Google,2018,1,1,2
633,b9c820be-508c-85a8-7510-218deb0e8a74,3435,Mobile,Android,HomeWebsite,2018,1,1,2
634,44ae29d0-d357-199a-8052-34d44b8e66ce,3816,Desktop,Windows,HomeWebsite,2018,1,1,2
636,058490fb-461d-67de-ccf4-cb5ef7fad29d,4197,Mobile,iPhone,Google,2018,1,1,2
637,d455eb10-b1e7-0900-42f4-30c4e1768a5b,3224,Mobile,Android,Google,2018,1,1,2
642,eb3a5e82-6066-5d4e-8783-a9e303ddc032,9147,Mobile,Android,Google,2018,1,1,2
661,57ea91f3-3550-e706-bfb4-ab7243d5e148,9134,Mobile,iPad,Google,2018,1,1,2
664,a05ac0e9-9e11-2620-784f-5eba5ea1ecb5,1908,Mobile,iPhone,Google,2018,1,1,2
671,ac5a4b75-1ba5-9608-4014-afd674a5905b,6446,Mobile,Android,HomeWebsite,2018,1,1,2
674,72b59531-8e03-69ee-59e5-3bd5ad350d48,2282,Desktop,Windows,HomeWebsite,2018,1,1,2
675,1d76171c-10ee-d339-e122-20f64a77e076,4981,Mobile,iPhone,Google,2018,1,1,2
676,03de474b-68d2-bddc-4836-e0acb33da0bc,8099,Mobile,iPhone,Google,2018,1,1,2
679,c8fda733-ad83-dba0-0180-1ebc1ce6da6b,6481,Desktop,Windows,Google,2018,1,1,2
682,ded09c84-4200-7f85-2415-bb85da4197f7,7891,Mobile,Android,Google,2018,1,1,2
686,e69db8bb-9a8d-11df-08c8-2d715f0a055d,6821,Mobile,iPhone,Google,2018,1,1,2
687,727b0383-938d-7d81-5df9-1c278fc488b8,9146,Desktop,Windows,Google,2018,1,1,2
695,c3278f6a-28f4-ce6e-780c-07d40e7a3479,4659,Desktop,Windows,Google,2018,1,1,2
696,5b4fecac-ebad-4581-ab74-976ba4ae7218,8732,Mobile,Android,Other_PageReferer,2018,1,1,2
697,3d4e3439-819c-7741-3425-8f6f10a384ce,6677,Mobile,iPhone,Google,2018,1,1,2
698,69e78b90-db41-93c5-9c9a-6e00a6dbb922,6789,Mobile,iPhone,Google,2018,1,1,2
699,4c563c71-d052-f4d6-6dc8-6e6215f43dcd,1782,Desktop,Windows,Google,2018,1,1,2
702,fb381e7c-2e64-4777-7511-d4558a72fc8e,4382,Mobile,iPad,HomeWebsite,2018,1,1,2
707,0cfd532e-8d7f-0d92-a3b4-884407937827,6474,Desktop,Windows,Google,2018,1,1,2
711,1e844a20-306f-07f2-2fbe-edca44877480,4299,Mobile,Android,Google,2018,1,1,2
715,4729c844-c296-3728-03fa-e3e790e9fd62,7610,Mobile,Android,Google,2018,1,1,2
718,60bd4090-72d9-6e2e-4cd5-1d997dcb89c1,4306,Mobile,Android,Google,2018,1,1,2
722,80b3edbe-d6b1-b8cb-5e08-bc09026f9f14,8028,Mobile,Android,Google,2018,1,1,2
734,ce4fef27-8942-ae0b-5f8c-5326db87e611,6348,Mobile,iPhone,HomeWebsite,2018,1,1,2
739,de4d81c0-64ae-182c-7753-be1c1d5ae41c,7973,Mobile,Android,Facebook,2018,1,1,2
740,c31fa18e-0f0e-4b7f-4b51-21fdfcd98b73,5558,Mobile,Android,Google,2018,1,1,2
743,5ff75af8-e48a-494b-b609-23864d34132a,7973,Mobile,Android,Facebook,2018,1,1,2
744,6e162273-b094-1309-87f4-39e4fcf86180,3560,Mobile,iPhone,Google,2018,1,1,2
746,4f7b8566-f81e-f962-e515-dfb431722e9d,618,Mobile,iPhone,HomeWebsite,2018,1,1,3
747,c4d8beb7-c551-ba76-aea9-d432a64afcff,618,Mobile,iPhone,Other_PageReferer,2018,1,1,3
748,c81cf313-3ef4-ca6a-c288-fc631d7cead7,6544,Desktop,Windows,HomeWebsite,2018,1,1,3
749,a62826b9-294a-1410-2de6-f476fc0cf894,9129,Mobile,iPhone,HomeWebsite,2018,1,1,3
750,0e848a84-bd82-1266-24d4-391263d515ff,8111,Desktop,Windows,Google,2018,1,1,3
755,dccf1950-3045-5a39-3b26-37ee93b2ff10,3732,Mobile,Android,Google,2018,1,1,3
757,6b7ac706-40df-e12f-5a14-606481c23942,9073,Mobile,iPhone,Facebook,2018,1,1,3
759,c1df7ef8-e183-3cd1-80df-99465e33d1e8,8520,Mobile,iPhone,Other_PageReferer,2018,1,1,3
763,d3d08e99-4f73-538a-b236-2c9ce75eaf07,3804,Mobile,Android,Google,2018,1,1,3
764,8e9889a5-5ccd-da77-a70c-d1c51ab322de,4001,Mobile,Android,Google,2018,1,1,3
765,cda46510-9401-4a11-6a98-db277ba884de,7324,Mobile,iPhone,Google,2018,1,1,3
769,0fc3e4eb-64a6-6861-4cc3-25a556ca3367,8520,Mobile,iPhone,Other_PageReferer,2018,1,1,3
772,c822e64d-cbb3-7610-94ce-2ea869512a4c,9098,Desktop,Windows,HomeWebsite,2018,1,1,3
775,e6b51ced-3d00-184f-cefc-92facd25094e,8269,Mobile,iPhone,Google,2018,1,1,3
778,f0542562-c0a1-026a-67c0-85cb35c0d34c,6799,Mobile,Android,Google,2018,1,1,3
781,6ad51535-e021-cb74-033e-ab4d93dfc048,8649,Mobile,iPhone,Google,2018,1,1,3
784,eb5a7f4d-67c0-c000-2527-aed5973823d2,4965,Mobile,Android,Google,2018,1,1,3
786,2998ba47-80ce-a192-f478-b4c3d7fd43c5,6461,Desktop,Macintosh,Google,2018,1,1,3
787,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3559,Mobile,Android,Other_PageReferer,2018,1,1,3
788,c5b9b3e2-5127-24d5-f17a-3d424b4faba2,8649,Mobile,iPhone,Google,2018,1,1,3
791,0cdaf16b-c042-8d82-e8b8-906e69e4cd56,8222,Mobile,iPhone,Google,2018,1,1,3
794,8dbfddc9-421f-9b95-ce1d-4d8f90da2e3a,7532,Mobile,iPad,Google,2018,1,1,3
795,4a0e76e6-140c-28cf-617c-34992820599b,3954,Desktop,Macintosh,Google,2018,1,1,3
798,559a7ba9-68bb-e09f-6f16-ae2ad735b7b7,4932,Desktop,Macintosh,Facebook,2018,1,1,3
799,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,1683,Mobile,Android,Other_PageReferer,2018,1,1,3
800,3ee923cc-299c-494b-c6d0-939dfe531178,8901,Mobile,Android,Other_PageReferer,2018,1,1,3
801,5e457268-6c77-9897-a066-06302168f59e,5323,Mobile,Android,Facebook,2018,1,1,3
802,53ef61bc-5cf3-670a-ebe9-e8aaf7143b2e,4980,Mobile,Android,HomeWebsite,2018,1,1,3
803,aba4822f-00d4-37f2-10cc-6672793db927,7445,Mobile,Android,Facebook,2018,1,1,3
804,500b08ca-5cce-68b4-6c0e-78fa447b3180,8816,Mobile,iPhone,Google,2018,1,1,3
805,18a4f065-019a-45e8-70f4-352d83372495,9263,Mobile,iPhone,Other_PageReferer,2018,1,1,3
807,5717cfac-08db-22c9-6d79-ce743faef787,4980,Mobile,Android,Facebook,2018,1,1,3
810,987ad554-78f6-e151-29dd-ffadcdd1b430,7190,Mobile,iPhone,Other_PageReferer,2018,1,1,3
811,c5502115-b6fc-c702-61d6-a6d6f61fdf61,2027,Mobile,Android,Other_PageReferer,2018,1,1,3
812,2e63cfd2-a6ce-20da-131d-2128659535d1,2727,Mobile,Android,Google,2018,1,1,3
814,62b1762f-8424-49c5-2928-5478d5004ed5,5587,Mobile,Android,Google,2018,1,1,3
816,447a758c-32b7-edb0-2968-19d24f332b8d,8901,Mobile,Android,Other_PageReferer,2018,1,1,3
821,35b4bef8-b718-eeb2-06b9-6d11e35e40ef,8917,Mobile,Android,Google,2018,1,1,3
823,e76d31ad-9ee3-1ad4-0827-04d7b4df6f5c,5334,Desktop,Windows,Google,2018,1,1,3
824,483df34e-2c40-f989-0330-049fd9195beb,8699,Mobile,iPhone,Google,2018,1,1,3
825,9489313a-2ce7-ad37-b72e-05e3a7196e44,4338,Mobile,iPad,Google,2018,1,1,3
828,29ec2af1-6cd6-baae-a12f-cabdd4ecfd40,5763,Mobile,Android,Google,2018,1,1,3
832,247fe761-8148-fbca-e14f-50e3300de4d9,8008,Mobile,Android,Facebook,2018,1,1,4
834,f3a88f5d-2af0-77c1-8c6a-3eaee099cece,7775,Desktop,Windows,Google,2018,1,1,4
835,38491811-14e2-c645-8d43-ad6f3fba1369,5595,Mobile,Android,Other_PageReferer,2018,1,1,4
836,6fbc4cb7-d122-02be-2438-5b7cd27866fc,5764,Mobile,Android,Facebook,2018,1,1,4
838,10c1a5cc-93a1-a098-a7d0-1d27d66ac01d,5036,Mobile,iPhone,Google,2018,1,1,4
841,0867a55e-61db-6d38-8ad0-43651377c443,5036,Mobile,iPhone,Google,2018,1,1,4
842,3a1796fe-3769-2452-6999-32235b754c6f,5010,Mobile,Android,Google,2018,1,1,4
846,5a70523b-4f8e-35ca-d99c-0496cdcf6fc4,9317,Mobile,iPhone,Facebook,2018,1,1,4
848,8f56dd43-da8f-d72c-a7fc-cc0d7b7cba82,4811,Mobile,iPhone,Other_PageReferer,2018,1,1,4
851,def7dbec-75d0-b87c-e0df-6161a18acb71,4641,Mobile,Android,Google,2018,1,1,4
852,90f0399c-614f-6eb0-908b-387d8c025ad2,5596,Mobile,Android,Google,2018,1,1,4
858,a728e38d-4996-20d0-dc5a-3fbb2a1ea9bb,7971,Mobile,iPhone,HomeWebsite,2018,1,1,4
864,3cf417e2-73b4-95b5-5234-e890deea4726,6349,Mobile,iPhone,Google,2018,1,1,4
865,1e9a93c2-a3fa-ee28-a609-a8ad6d3349df,8213,Mobile,iPhone,Google,2018,1,1,4
866,31e333c6-f084-3cc1-ff13-772ed53cdc63,4981,Mobile,iPhone,Google,2018,1,1,4
867,a1bd05d5-2144-f7bb-61d1-51b5a39f8cbc,6008,Desktop,Windows,HomeWebsite,2018,1,1,4
874,0d160cb1-c4e3-91ac-8cea-bfb26566cb4b,4635,Desktop,Macintosh,Google,2018,1,1,4
875,ff36ec3e-417d-b47c-26e3-77466442010a,6211,Mobile,Android,Google,2018,1,1,4
879,2462270a-8456-1f20-e26a-175a0ee79357,6465,Mobile,iPhone,Google,2018,1,1,4
880,dea91ece-0acd-1546-5d9a-83a138597ed8,6101,Mobile,Android,Google,2018,1,1,4
885,09451d0b-35ba-a35b-abab-a31b7e806f91,5032,Mobile,iPhone,Google,2018,1,1,4
894,9c2d46a6-56d9-c820-f211-186d0cd98edb,6211,Mobile,Android,Google,2018,1,1,4
901,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2651,Mobile,Android,Other_PageReferer,2018,1,1,4
908,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5483,Mobile,Android,Other_PageReferer,2018,1,1,4
911,9a069c1e-edbe-9187-e362-c09ad54ab442,6211,Mobile,Android,Google,2018,1,1,4
915,7888bb45-483a-1a57-7d54-cb652b8c27d3,8696,Mobile,iPhone,Google,2018,1,1,4
918,147ff4de-727a-12d1-8559-f5935252137c,5929,Mobile,Android,Other_PageReferer,2018,1,1,4
919,61134a58-3534-cbfc-ab12-ff73ec1a770d,6211,Mobile,Android,Google,2018,1,1,4
921,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4658,Desktop,Other_OS,Other_PageReferer,2018,1,1,4
924,de89bac5-57c6-ecfb-184d-cc4e973c31ac,7626,Desktop,Other_OS,Other_PageReferer,2018,1,1,4
925,701dede5-bf57-8af2-b631-ac5a709b31e6,2449,Mobile,iPad,Google,2018,1,1,4
928,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5340,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
929,de89bac5-57c6-ecfb-184d-cc4e973c31ac,6667,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
930,b4b15e2a-6403-d6cf-7796-ec95b132a4c4,6211,Mobile,Android,Google,2018,1,1,5
934,1f84f96c-76d0-5b36-58b4-f807e078f801,4375,Mobile,Android,Google,2018,1,1,5
936,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4912,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
937,8b6c89f9-3d0f-f16d-ec67-4971c592c08e,5452,Mobile,iPhone,HomeWebsite,2018,1,1,5
938,4ae9408e-de14-b4f4-ad3a-5a8157803400,9073,Mobile,iPhone,Facebook,2018,1,1,5
941,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5586,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
945,de89bac5-57c6-ecfb-184d-cc4e973c31ac,3196,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
947,17e40514-c7a5-2bb4-12da-0a3ecdd6f102,8649,Mobile,Android,Other_PageReferer,2018,1,1,5
949,85310020-eb7f-08d6-dfb4-77fa2e8ce429,2403,Mobile,iPad,Google,2018,1,1,5
954,b725a8f5-c147-347e-7fe0-82df703ed090,8461,Mobile,Android,Google,2018,1,1,5
955,9e481cb1-30c9-ed1f-0071-fee74b3e02f9,3300,Desktop,Windows,Google,2018,1,1,5
961,3b908835-fb11-52e2-8238-5c7ff0bcb330,5595,Mobile,Android,Google,2018,1,1,5
963,6d90dc33-2acf-8f6a-c430-181a0a28fa3c,9161,Mobile,Android,Other_PageReferer,2018,1,1,5
965,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4819,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
969,bfa90dd4-985f-d38a-4e83-d13a25b1dadf,2027,Mobile,Android,Google,2018,1,1,5
970,52c04ca5-2e05-a519-fa8b-ac8b5a42849a,6511,Mobile,Android,HomeWebsite,2018,1,1,5
971,064bf7f5-91b7-227f-880e-d3e0b398e6f7,3588,Mobile,Android,Google,2018,1,1,5
976,10651345-f653-bb60-8615-f651de897e86,8091,Mobile,iPhone,Google,2018,1,1,5
979,a37bb776-27b7-7ce9-a9d0-6a44ef48769a,2421,Mobile,Android,Google,2018,1,1,5
981,de89bac5-57c6-ecfb-184d-cc4e973c31ac,6028,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
983,de89bac5-57c6-ecfb-184d-cc4e973c31ac,5536,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
986,427979ed-da05-78d6-a2b7-a32b72ee5183,5764,Mobile,iPad,Facebook,2018,1,1,5
988,9183ed42-f65f-d7cb-050d-f937169524b1,9317,Mobile,iPhone,Facebook,2018,1,1,5
990,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2576,Mobile,Android,Other_PageReferer,2018,1,1,5
991,83352101-8881-e08c-5d2e-936c15540e7d,6586,Desktop,Windows,Google,2018,1,1,5
992,9f8fe649-770e-2911-773f-1c880318cc60,5904,Mobile,iPhone,Google,2018,1,1,5
993,a2162553-2853-8249-0c3e-3b9107f5cf90,6020,Mobile,iPhone,Google,2018,1,1,5
997,e82ddaf5-f330-3758-8669-4bceb6af1792,8631,Mobile,iPhone,Facebook,2018,1,1,5
998,f51d6f19-ef20-287c-5ec1-56c3858089dd,6586,Desktop,Windows,Google,2018,1,1,5
1005,6c630976-7d3d-a8e5-ffa5-f026a71e91ac,6349,Mobile,Android,Google,2018,1,1,5
1006,14c9d34b-92cd-7544-dfbe-1137f72a3926,4334,Mobile,Android,Google,2018,1,1,5
1007,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4503,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
1008,3c263754-2d03-c847-9bbf-49d8c12cc96f,8075,Mobile,iPad,HomeWebsite,2018,1,1,5
1011,cdead483-02ca-432a-999c-153af612d6ed,6284,Mobile,Android,Google,2018,1,1,5
1024,555adab3-53be-9b8f-467e-59ee3de90794,8720,Mobile,iPhone,Google,2018,1,1,5
1025,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6899,Mobile,Android,Other_PageReferer,2018,1,1,5
1028,7da7f637-9d71-3653-3a0e-07afad92d81b,4088,Mobile,iPhone,Google,2018,1,1,5
1029,8f4a70f7-3946-c212-7746-936f99ade34b,8968,Mobile,Android,Other_PageReferer,2018,1,1,5
1031,07bf94e3-df6d-ce3d-7907-c151aa9b1752,6511,Mobile,iPhone,HomeWebsite,2018,1,1,5
1037,808c9a3e-2214-04a5-5ec7-98b368436a61,5262,Mobile,iPhone,HomeWebsite,2018,1,1,5
1038,05eee5e2-67f3-c604-575a-54c5f09bc66b,5100,Mobile,iPhone,Google,2018,1,1,5
1042,f7cd43e5-2f56-9d81-f003-1d50bf90c003,7801,Desktop,Windows,Google,2018,1,1,5
1050,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5015,Mobile,Android,Other_PageReferer,2018,1,1,5
1051,b5b85180-a589-2bda-001f-186106b362b8,7107,Mobile,Android,HomeWebsite,2018,1,1,5
1061,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2373,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
1062,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4562,Desktop,Other_OS,Other_PageReferer,2018,1,1,5
1066,0d9d9050-f12e-1649-4090-45b7d355dcf8,6761,Mobile,Android,Google,2018,1,1,6
1068,de89bac5-57c6-ecfb-184d-cc4e973c31ac,8299,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1069,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2250,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1071,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2978,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1076,bf8a65bb-6f6c-9887-f0d2-c90f448c0e85,9109,Mobile,iPhone,Google,2018,1,1,6
1078,f51668ac-3de3-24e9-ac59-6e9d0dfac337,2027,Mobile,Android,Google,2018,1,1,6
1080,e47a061c-d4c4-4341-0bdc-c4b197362baa,5966,Mobile,iPhone,Other_PageReferer,2018,1,1,6
1082,e592865c-4805-46e2-2e05-3b829f7d3976,5538,Mobile,Android,Google,2018,1,1,6
1088,8a861ca0-ccd6-3587-1db5-f485adb238be,8631,Mobile,Android,Other_PageReferer,2018,1,1,6
1089,2f042cbb-7d4a-264b-3bf5-de23dd26a2ab,7973,Mobile,Android,Facebook,2018,1,1,6
1090,68693ca3-9b18-ae35-fb3c-f374841f5644,6546,Mobile,iPhone,Google,2018,1,1,6
1091,e4df9896-d637-5c23-61fa-62bd354fb020,9317,Mobile,iPhone,Facebook,2018,1,1,6
1095,de89bac5-57c6-ecfb-184d-cc4e973c31ac,3239,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1099,ac7b9267-5df7-fb54-e796-21895a3a6aa3,3424,Desktop,Windows,Google,2018,1,1,6
1100,fe2e6660-9007-4e42-7eb2-8be2137ddfae,3424,Desktop,Windows,Google,2018,1,1,6
1101,08f6997c-fa67-7aa1-a958-b28afce548a3,3424,Desktop,Windows,Google,2018,1,1,6
1107,03a55046-a175-908f-c97c-73cee08ef507,6348,Mobile,iPhone,HomeWebsite,2018,1,1,6
1112,7a205b98-5584-8b2e-f473-1c14f6c14e3d,1732,Mobile,iPhone,Google,2018,1,1,6
1115,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4994,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1118,c71cb1ec-b67a-4254-109e-a2c3b2427893,5944,Desktop,Windows,Google,2018,1,1,6
1119,449d3f24-2d52-3950-f748-3e24a1e3502c,7757,Mobile,Android,Google,2018,1,1,6
1128,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5132,Mobile,Android,Other_PageReferer,2018,1,1,6
1132,f682def0-eef4-14d6-c6b0-5e8c6e79c8cb,6006,Mobile,iPhone,Other_PageReferer,2018,1,1,6
1133,de89bac5-57c6-ecfb-184d-cc4e973c31ac,3477,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1134,de89bac5-57c6-ecfb-184d-cc4e973c31ac,6475,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1136,de89bac5-57c6-ecfb-184d-cc4e973c31ac,3008,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1137,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2057,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1140,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4616,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1141,9a10ae39-f197-7fd0-5dc7-60da9321cabf,3761,Mobile,iPhone,HomeWebsite,2018,1,1,6
1142,ed801024-333d-6a9d-7451-064414c8bb16,2034,Mobile,iPhone,Google,2018,1,1,6
1144,995b0236-64e4-7bad-a126-0b34b5871e18,3286,Mobile,Android,Google,2018,1,1,6
1148,f6f3a64e-9eb9-6d66-92f0-9da1a5cb0953,5764,Mobile,Android,Facebook,2018,1,1,6
1149,c78132c8-8971-341c-6781-5c51cd37f605,5875,Mobile,iPhone,Other_PageReferer,2018,1,1,6
1152,ed5d9ea0-91a6-6f93-4185-790eb1094e00,8299,Mobile,Android,Google,2018,1,1,6
1153,c38d0711-6f08-d24c-a94c-5013d05fda6a,5764,Mobile,iPhone,Facebook,2018,1,1,6
1155,079144f9-e14d-1522-ac08-093bf2c5098a,5598,Mobile,iPad,HomeWebsite,2018,1,1,6
1158,6a103a9b-2bda-2763-0811-5c80b2aec7b2,8929,Mobile,Android,Google,2018,1,1,6
1163,9f7979a4-1494-eb35-b669-317deee6809b,5966,Mobile,Android,Other_PageReferer,2018,1,1,6
1164,6ec7907c-5354-067c-2411-5245c1fc7cbf,7474,Mobile,iPhone,Google,2018,1,1,6
1165,bebc2755-2f0c-346a-da4e-3ae5ecf9bf8b,8458,Mobile,Android,Google,2018,1,1,6
1167,7491b151-c138-ff55-336c-4f307da0c719,7973,Mobile,Android,Facebook,2018,1,1,6
1168,8fd97e33-8dda-4c14-dd9b-c3c19fb7dd72,8213,Mobile,iPad,Google,2018,1,1,6
1169,a351ffdf-f5c7-608a-78b3-5ed73b255def,3789,Mobile,iPhone,Google,2018,1,1,6
1171,e5b04093-8197-b6b8-2765-26f83212d513,3726,Mobile,Android,Google,2018,1,1,6
1176,2ca3e209-a875-a446-3ab2-267bf6b4dc41,8004,Desktop,Windows,Google,2018,1,1,6
1177,07bb4407-2ca3-ad2f-8c54-34ecadb46f9d,5764,Mobile,Android,Facebook,2018,1,1,6
1179,80e38398-ea40-27f0-1ed4-5c6fc91af0e2,3726,Mobile,Android,Google,2018,1,1,6
1180,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2185,Desktop,Other_OS,Other_PageReferer,2018,1,1,6
1181,0f5bd3e2-6912-b344-b187-c03f700ac8f3,5598,Mobile,iPad,HomeWebsite,2018,1,1,6
1183,bb57d584-5867-0ba7-b577-ddb41c22647b,9297,Desktop,Windows,Google,2018,1,1,6
1189,9a9ea637-2610-f6d2-dec1-515332bb3c8f,3726,Mobile,Android,Google,2018,1,1,7
1191,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6574,Mobile,Android,Other_PageReferer,2018,1,1,7
1193,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4890,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1195,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4890,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1196,9b3ac49c-76d3-6c3f-0bb7-f388b506467a,9113,Desktop,Macintosh,Google,2018,1,1,7
1197,9325932e-c2d7-d800-4983-e0bd85ef4d05,9317,Mobile,iPhone,Facebook,2018,1,1,7
1199,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,2305,Mobile,Android,Other_PageReferer,2018,1,1,7
1201,b4341f27-9eae-11e4-ace3-4083094a7412,5764,Mobile,Android,Facebook,2018,1,1,7
1202,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,6507,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1203,f248fd4f-81c6-b3de-8497-602a37353392,6887,Mobile,Android,Google,2018,1,1,7
1204,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2947,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1206,46a0444a-6b35-15b6-89cd-0810f95ba194,6313,Mobile,iPhone,Google,2018,1,1,7
1208,86ebedd2-8425-3b78-2aa9-0fe39312faf9,7259,Mobile,iPhone,Google,2018,1,1,7
1209,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2373,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1211,ab0dad64-f238-e46f-d5c0-2558aac3e6ca,6442,Mobile,iPhone,Other_PageReferer,2018,1,1,7
1215,6f61edd8-417d-35ee-33da-f2cd61a6e57f,3921,Mobile,iPhone,Google,2018,1,1,7
1219,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,3616,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1220,3ff3da73-3d84-fda0-d9b1-325bac1c0b07,3525,Mobile,iPhone,Google,2018,1,1,7
1228,ce781971-97d6-5392-8280-618623eb5950,7648,Mobile,iPhone,Google,2018,1,1,7
1235,de89bac5-57c6-ecfb-184d-cc4e973c31ac,2631,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1236,3bde414a-5942-d76b-cda9-0509495f5a65,4714,Mobile,iPhone,Google,2018,1,1,7
1242,813928a9-aa65-88fb-e6e0-0b88f735606b,8338,Mobile,Android,Google,2018,1,1,7
1244,25758d59-5312-8bfa-b304-b684147a2bf8,8345,Mobile,iPhone,Google,2018,1,1,7
1245,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5586,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1248,2d0ba8bf-670b-eef8-9875-8ec1943e90c6,8224,Mobile,Android,HomeWebsite,2018,1,1,7
1249,aab11e3f-b9aa-e8f9-2580-ca2b33136f87,6182,Mobile,Android,Google,2018,1,1,7
1253,ac1cb646-2f95-134d-66ca-69e9772c617a,5764,Mobile,Android,Facebook,2018,1,1,7
1257,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4167,Desktop,Other_OS,Other_PageReferer,2018,1,1,7
1258,f2b7b81f-7f55-3b4d-ca39-2658b4951b8b,3096,Desktop,Android,Facebook,2018,1,1,7
1263,1da88d32-211f-6c5c-ae08-35ef046f3678,6937,Mobile,iPhone,Google,2018,1,1,7
